ID,avg_delay_minutes_next_30m
TEST_016992,3.0036431667285237
TEST_016993,3.06131731664086
TEST_016994,2.735777573445615
TEST_016995,3.0817425187896266
TEST_016996,3.182175936308048
TEST_016997,2.8887189779406595
TEST_016998,2.735329935009316
TEST_016999,3.0268105773037104
TEST_017000,19.212172935519316
TEST_017001,22.590825005341078
TEST_017002,30.32247837751632
TEST_017003,34.674345976108164
TEST_017004,36.10036407666748
TEST_017005,36.92484378108202
TEST_017006,37.09023212576239
TEST_017007,36.84824069452857
TEST_017008,37.22574533389043
TEST_017009,36.288811442682444
TEST_017010,37.256978516933145
TEST_017011,38.031143118000834
TEST_017012,38.10384795346486
TEST_017013,37.34225607301135
TEST_017014,39.174594205082606
TEST_017015,39.115246195997116
TEST_017016,38.01163479659994
TEST_017017,38.00700962962728
TEST_017018,38.93567343587043
TEST_017019,39.800138068666385
TEST_017020,39.7123453346631
TEST_017021,38.47461842376421
TEST_017022,38.577748815860716
TEST_017023,38.24520509271784
TEST_017024,39.37854529809514
TEST_017025,13.441613119686572
TEST_017026,13.734342508296958
TEST_017027,12.925757372183242
TEST_017028,12.203741929674038
TEST_017029,11.88410597297143
TEST_017030,11.953361320557788
TEST_017031,12.713822761423934
TEST_017032,11.737750177374885
TEST_017033,11.70677855925454
TEST_017034,12.653471131274076
TEST_017035,12.606800349281631
TEST_017036,9.590693161258873
TEST_017037,10.709347952795865
TEST_017038,11.240779268990453
TEST_017039,11.082841834407791
TEST_017040,10.851226720739172
TEST_017041,10.512050029203767
TEST_017042,11.295079063750315
TEST_017043,10.912512570190781
TEST_017044,11.229006785743783
TEST_017045,10.670088002555806
TEST_017046,11.73650066302942
TEST_017047,12.350457905466108
TEST_017048,12.847370230175072
TEST_017049,13.146627058263288
TEST_017050,14.893359080004164
TEST_017051,23.22893777741408
TEST_017052,27.21973796627957
TEST_017053,28.18001468987661
TEST_017054,30.28163646723131
TEST_017055,33.74482004222002
TEST_017056,33.69467568125389
TEST_017057,34.53321239004437
TEST_017058,33.57254054917762
TEST_017059,33.08040220386216
TEST_017060,33.57016487129143
TEST_017061,32.91416467020518
TEST_017062,31.715754391950167
TEST_017063,32.14657397848773
TEST_017064,33.23436732207874
TEST_017065,32.98617616584455
TEST_017066,32.716615190115476
TEST_017067,33.629411117275026
TEST_017068,34.1263578287914
TEST_017069,34.11520550114935
TEST_017070,33.688865260443514
TEST_017071,35.05499698673805
TEST_017072,34.089886765564515
TEST_017073,34.196762846508356
TEST_017074,33.61275716140364
TEST_017075,27.14568726138576
TEST_017076,32.26054245000141
TEST_017077,36.141294232347256
TEST_017078,36.00065992526314
TEST_017079,36.24855649284884
TEST_017080,36.33091081181355
TEST_017081,35.61136717929132
TEST_017082,35.42159455493284
TEST_017083,35.271890069179314
TEST_017084,35.799473917199286
TEST_017085,35.83228268728354
TEST_017086,37.34460353120036
TEST_017087,37.587454240585245
TEST_017088,38.56908790318937
TEST_017089,37.79644561675801
TEST_017090,37.689065618953485
TEST_017091,36.273752770830505
TEST_017092,36.166894318264205
TEST_017093,35.53339227552014
TEST_017094,36.642434202576815
TEST_017095,36.65097018786072
TEST_017096,36.69803284674235
TEST_017097,36.410478350490244
TEST_017098,35.807075813611895
TEST_017099,36.71347342087346
TEST_017100,3.129511682064493
TEST_017101,3.358372675410395
TEST_017102,3.4055808388479623
TEST_017103,3.47921142638921
TEST_017104,3.3029411900756442
TEST_017105,3.217322898719922
TEST_017106,2.576514129532187
TEST_017107,4.0414421865354315
TEST_017108,3.1628013008831735
TEST_017109,2.6475098258937058
TEST_017110,2.9707802684985403
TEST_017111,3.7689038159366106
TEST_017112,3.521667471139159
TEST_017113,3.4449312700333987
TEST_017114,3.0054786187687115
TEST_017115,3.522210926573251
TEST_017116,3.3644940782636925
TEST_017117,3.8628345183308093
TEST_017118,2.73302633457912
TEST_017119,3.274331580818278
TEST_017120,2.928909548923793
TEST_017121,2.976396022706083
TEST_017122,2.9277880160349317
TEST_017123,2.8049961894311646
TEST_017124,3.2872648120132055
TEST_017125,3.195065775282276
TEST_017126,4.108992234325136
TEST_017127,4.191450456175678
TEST_017128,3.9220224954824623
TEST_017129,4.02371415207452
TEST_017130,3.9859888675347825
TEST_017131,3.5982478886370606
TEST_017132,3.7219025822520106
TEST_017133,4.005089595889289
TEST_017134,3.993727197798492
TEST_017135,4.307366652290996
TEST_017136,4.054416080743006
TEST_017137,3.997884256217293
TEST_017138,4.189912650127192
TEST_017139,4.170699680166732
TEST_017140,4.704487467416976
TEST_017141,4.034427468141432
TEST_017142,4.135717835210121
TEST_017143,4.228978034807552
TEST_017144,4.29041838858077
TEST_017145,4.2637335232030695
TEST_017146,4.690264362205449
TEST_017147,4.242579377675598
TEST_017148,4.1212775992408135
TEST_017149,4.043302501408409
TEST_017150,8.026314616559883
TEST_017151,7.743889872831618
TEST_017152,7.210761662615136
TEST_017153,4.156000737559739
TEST_017154,7.14576652917052
TEST_017155,8.196267235746758
TEST_017156,9.254752366386967
TEST_017157,8.91676851673368
TEST_017158,7.90261990283129
TEST_017159,9.29967675531198
TEST_017160,8.915688577744111
TEST_017161,9.127812915541668
TEST_017162,10.391884531612549
TEST_017163,9.865200408088196
TEST_017164,9.216778508164612
TEST_017165,7.903204075381054
TEST_017166,8.587754234504082
TEST_017167,8.666114494229557
TEST_017168,9.544450195385483
TEST_017169,8.793239501284598
TEST_017170,8.521224136414647
TEST_017171,8.692361781104925
TEST_017172,8.988371032432774
TEST_017173,8.861460587415237
TEST_017174,8.48369513777989
TEST_017175,10.008784277946397
TEST_017176,8.332732579531513
TEST_017177,8.275852135846272
TEST_017178,5.171179120784302
TEST_017179,5.781615343769252
TEST_017180,8.516816242042218
TEST_017181,8.045181232832803
TEST_017182,5.325869371079746
TEST_017183,5.418314457165364
TEST_017184,9.614898753075025
TEST_017185,7.398931479604304
TEST_017186,5.1601177357901475
TEST_017187,6.802691256629945
TEST_017188,8.080406043879849
TEST_017189,5.443909325025636
TEST_017190,5.605139953288322
TEST_017191,5.289051328586085
TEST_017192,7.885833289035781
TEST_017193,6.456296588482195
TEST_017194,5.034736454670397
TEST_017195,6.028307586578166
TEST_017196,6.765428857539222
TEST_017197,6.8025355642892755
TEST_017198,5.135917154759271
TEST_017199,5.263164066806705
TEST_017200,7.126330613821052
TEST_017201,5.131082647560266
TEST_017202,4.783747329552308
TEST_017203,4.2252862223620316
TEST_017204,4.122839048871167
TEST_017205,4.564693698369812
TEST_017206,4.928675559708678
TEST_017207,4.498935663021337
TEST_017208,4.446250241745449
TEST_017209,4.572603205394822
TEST_017210,5.03321791488889
TEST_017211,5.088969735097921
TEST_017212,5.365575206542971
TEST_017213,4.32674198502516
TEST_017214,4.284449641957628
TEST_017215,4.541347903758074
TEST_017216,4.315777880514617
TEST_017217,4.4798637949702735
TEST_017218,4.445180281901478
TEST_017219,4.468142333684131
TEST_017220,4.638260383524071
TEST_017221,4.545818043979557
TEST_017222,5.021685751029148
TEST_017223,4.851173127918891
TEST_017224,4.323379985735344
TEST_017225,6.954736660051598
TEST_017226,6.7476059608477525
TEST_017227,9.151341417694004
TEST_017228,10.08698716638278
TEST_017229,9.73885811216188
TEST_017230,8.538906964297452
TEST_017231,8.147735922943154
TEST_017232,8.127154317323317
TEST_017233,8.229989653015453
TEST_017234,8.215553435000063
TEST_017235,8.076462559084385
TEST_017236,8.366155775368242
TEST_017237,8.259747730563154
TEST_017238,7.888996160023074
TEST_017239,8.320655883177793
TEST_017240,8.07252800369565
TEST_017241,7.649044376828729
TEST_017242,7.119668108053109
TEST_017243,8.010179121721619
TEST_017244,7.188202347971957
TEST_017245,7.413717671464643
TEST_017246,8.467308128211025
TEST_017247,7.819574053830625
TEST_017248,8.008934154835819
TEST_017249,7.428817873199064
TEST_017250,13.679293138986502
TEST_017251,23.980703720848616
TEST_017252,32.971722468450096
TEST_017253,37.645032658419346
TEST_017254,36.75963680804807
TEST_017255,41.013314178786864
TEST_017256,40.07330226116437
TEST_017257,39.88266816889284
TEST_017258,37.387607002102754
TEST_017259,38.723413004747655
TEST_017260,37.54345574697084
TEST_017261,37.9946611142137
TEST_017262,37.855773188355336
TEST_017263,37.16730733617118
TEST_017264,38.2703631268102
TEST_017265,38.136525398126224
TEST_017266,37.316920396314515
TEST_017267,36.50938989649265
TEST_017268,37.548722575542456
TEST_017269,39.81494508556757
TEST_017270,38.92104744260505
TEST_017271,39.81428662304036
TEST_017272,36.993899085651634
TEST_017273,38.52840850799869
TEST_017274,40.08871233368029
TEST_017275,11.03465980548168
TEST_017276,11.422828063678864
TEST_017277,35.16560499171922
TEST_017278,36.43437709841376
TEST_017279,35.4878296777031
TEST_017280,35.1031854292016
TEST_017281,34.47891017176276
TEST_017282,34.510053497224504
TEST_017283,34.3073819243155
TEST_017284,34.0590710617042
TEST_017285,34.22970860245023
TEST_017286,34.866480929435035
TEST_017287,33.766224126928414
TEST_017288,34.23357646800421
TEST_017289,34.160135283415876
TEST_017290,32.40745637395195
TEST_017291,33.697822166625485
TEST_017292,33.87049845780211
TEST_017293,34.26139639756153
TEST_017294,34.31546796096276
TEST_017295,35.06541602513594
TEST_017296,34.18628002579044
TEST_017297,35.19128054076167
TEST_017298,34.79291109386318
TEST_017299,34.985377916057345
TEST_017300,2.3169042904067774
TEST_017301,2.489159025067224
TEST_017302,1.969047433151791
TEST_017303,1.9539654239410407
TEST_017304,2.2323098434723603
TEST_017305,2.6659538765069115
TEST_017306,2.8624209788578856
TEST_017307,1.5052745573216333
TEST_017308,1.952704370513315
TEST_017309,3.1226713773418084
TEST_017310,2.517840784532047
TEST_017311,3.3812002161172616
TEST_017312,2.010267326743165
TEST_017313,1.8074751869257952
TEST_017314,2.3456882762699567
TEST_017315,2.1043348954110637
TEST_017316,2.7760061449769378
TEST_017317,1.7468857774050885
TEST_017318,2.1133216306703555
TEST_017319,3.06412353521029
TEST_017320,3.304761333854318
TEST_017321,1.767327410318621
TEST_017322,1.984828521401559
TEST_017323,2.5227439890770613
TEST_017324,3.1774265347663784
TEST_017325,14.848058690671643
TEST_017326,22.55855812039431
TEST_017327,24.8523285164589
TEST_017328,26.462901388104783
TEST_017329,28.523467127891763
TEST_017330,35.92707457719701
TEST_017331,41.685270667534745
TEST_017332,41.47595545480823
TEST_017333,43.991640081445226
TEST_017334,47.167922238654
TEST_017335,41.88123898239421
TEST_017336,40.62861846512381
TEST_017337,37.43560934831457
TEST_017338,37.176907720860015
TEST_017339,36.50295302311796
TEST_017340,37.03199230203401
TEST_017341,36.87668660015549
TEST_017342,37.035091616211325
TEST_017343,36.56295551625747
TEST_017344,38.0580615756032
TEST_017345,38.698834967630226
TEST_017346,38.759349662473426
TEST_017347,37.39489134984386
TEST_017348,37.4771182944517
TEST_017349,37.505240607981854
TEST_017350,7.471294231761935
TEST_017351,5.6841785844451485
TEST_017352,5.647398007445007
TEST_017353,5.459034012594262
TEST_017354,5.483150739406205
TEST_017355,5.429242488709633
TEST_017356,5.416769265693671
TEST_017357,5.408768875371764
TEST_017358,5.368749277992473
TEST_017359,5.4404127379950475
TEST_017360,5.600056175203537
TEST_017361,5.346074616628037
TEST_017362,5.376977515867211
TEST_017363,5.477693745688665
TEST_017364,5.488927066719329
TEST_017365,5.520573603454836
TEST_017366,5.472292937129408
TEST_017367,5.5694956973730285
TEST_017368,5.480212658349012
TEST_017369,5.272223214952934
TEST_017370,5.43886732722506
TEST_017371,5.507655340834807
TEST_017372,5.75836365531342
TEST_017373,5.4066658345195435
TEST_017374,5.681175295591499
TEST_017375,11.710683889083517
TEST_017376,6.863473514405772
TEST_017377,5.94733145821657
TEST_017378,7.303012440623035
TEST_017379,5.209099492450825
TEST_017380,6.301127951690351
TEST_017381,11.632074769810993
TEST_017382,9.27471342969812
TEST_017383,9.132991224041888
TEST_017384,12.267837216536895
TEST_017385,8.72545522917249
TEST_017386,11.101946257512456
TEST_017387,10.84207766556031
TEST_017388,10.815175581210209
TEST_017389,10.336059189317737
TEST_017390,12.124431172870146
TEST_017391,8.915937884654287
TEST_017392,9.46152176632459
TEST_017393,12.436896622383783
TEST_017394,16.561588998151766
TEST_017395,12.014285121237766
TEST_017396,10.68451736929968
TEST_017397,11.266295054993035
TEST_017398,16.330489941763112
TEST_017399,13.97620817293381
TEST_017400,17.035534659689525
TEST_017401,18.481002218915616
TEST_017402,19.610535632076996
TEST_017403,21.69797870219204
TEST_017404,21.390821130171215
TEST_017405,25.68540126470321
TEST_017406,24.148189338226068
TEST_017407,25.009114886955796
TEST_017408,26.22484895556599
TEST_017409,26.292393892713307
TEST_017410,32.03810059648005
TEST_017411,33.387079316095445
TEST_017412,29.554421966901373
TEST_017413,32.16209300723281
TEST_017414,35.89944376765157
TEST_017415,36.549628862110836
TEST_017416,32.38934396328212
TEST_017417,30.592227828477185
TEST_017418,37.309904015012336
TEST_017419,39.20390040468077
TEST_017420,36.39199939387217
TEST_017421,39.94433550506822
TEST_017422,38.80464271005519
TEST_017423,30.646848661872124
TEST_017424,39.16830860805078
TEST_017425,15.124905815434822
TEST_017426,23.003499501192795
TEST_017427,24.618079427239934
TEST_017428,25.92371777388919
TEST_017429,29.21554455989223
TEST_017430,32.138164364788224
TEST_017431,33.65960535890768
TEST_017432,33.27192831092667
TEST_017433,33.664832426363766
TEST_017434,31.228756920544928
TEST_017435,32.22903348300035
TEST_017436,30.913185132400365
TEST_017437,31.035344511369374
TEST_017438,31.633544898648328
TEST_017439,32.217489326002706
TEST_017440,32.70196946424411
TEST_017441,33.129924662410154
TEST_017442,33.16301041251076
TEST_017443,34.09325950898133
TEST_017444,33.535361156157464
TEST_017445,33.27184141336313
TEST_017446,35.05593963050259
TEST_017447,34.35717343431628
TEST_017448,33.58016712247135
TEST_017449,34.78662945853231
TEST_017450,8.724498999209203
TEST_017451,9.735641225359876
TEST_017452,7.988304976843595
TEST_017453,8.986953821387448
TEST_017454,9.721605322577654
TEST_017455,7.680269477886433
TEST_017456,7.996306800049382
TEST_017457,8.53808463095784
TEST_017458,7.964071706382023
TEST_017459,7.756586339552305
TEST_017460,8.877186969884267
TEST_017461,8.114945602042239
TEST_017462,7.805473736236075
TEST_017463,7.205205470169216
TEST_017464,7.4191070946503395
TEST_017465,7.814015984870177
TEST_017466,8.580457855160105
TEST_017467,9.528183828187501
TEST_017468,8.505114346088076
TEST_017469,8.487145521536666
TEST_017470,8.509950175706434
TEST_017471,8.178463157417927
TEST_017472,8.850779834995771
TEST_017473,8.83354747261586
TEST_017474,7.787702503131699
TEST_017475,24.478209153516236
TEST_017476,32.244046545698964
TEST_017477,32.620268030295584
TEST_017478,34.98665978803582
TEST_017479,37.08949072732649
TEST_017480,35.869224039016224
TEST_017481,36.26779132157698
TEST_017482,35.99284279544981
TEST_017483,35.65852474144122
TEST_017484,35.994820553439965
TEST_017485,34.88811778209587
TEST_017486,36.1974925822521
TEST_017487,35.97271992318424
TEST_017488,36.09456300179333
TEST_017489,35.663855337912295
TEST_017490,37.36862606157177
TEST_017491,39.020058513074275
TEST_017492,38.11203807455142
TEST_017493,38.13988154709718
TEST_017494,38.38715204032508
TEST_017495,38.169884217736396
TEST_017496,37.28180364248052
TEST_017497,37.06355555624812
TEST_017498,36.31717041046753
TEST_017499,35.378717968232884
TEST_017500,7.147555912401902
TEST_017501,6.791303752708677
TEST_017502,8.243456728189107
TEST_017503,7.5507622691489065
TEST_017504,7.221762121937083
TEST_017505,7.258460194987837
TEST_017506,7.4087561436690645
TEST_017507,7.341886197004255
TEST_017508,7.13652712841937
TEST_017509,7.154484084985263
TEST_017510,7.131776526347661
TEST_017511,6.84366005491738
TEST_017512,6.868788120599561
TEST_017513,6.791987986438001
TEST_017514,6.944444020143357
TEST_017515,6.811466449844383
TEST_017516,6.605351909980834
TEST_017517,5.827534414026914
TEST_017518,6.469956686229422
TEST_017519,6.245099837157012
TEST_017520,6.45890382508033
TEST_017521,6.798628970001981
TEST_017522,6.549222791772281
TEST_017523,6.500935202862997
TEST_017524,6.554433330014895
TEST_017525,14.30298843380693
TEST_017526,15.683536106608967
TEST_017527,17.22172898758806
TEST_017528,15.273093153490228
TEST_017529,15.177592396949404
TEST_017530,16.810940143932335
TEST_017531,15.962819094869339
TEST_017532,20.369029950934124
TEST_017533,21.828411929846986
TEST_017534,19.377873930645116
TEST_017535,20.238067013378334
TEST_017536,21.383432307152123
TEST_017537,19.965729701724307
TEST_017538,14.640003618185528
TEST_017539,17.929349824711167
TEST_017540,26.215194876504306
TEST_017541,23.763916765740024
TEST_017542,22.490298842450834
TEST_017543,19.77063787607705
TEST_017544,18.067720376128264
TEST_017545,16.692340820405338
TEST_017546,21.813703725718437
TEST_017547,21.86945429158089
TEST_017548,25.225122354681968
TEST_017549,23.201488347456372
